location_id,formattedAddress,city,state
393,"307 Thurston Rd, Mathews, VA 23109",Mathews,VA
394,"614 S Main St, Blackstone, VA 23824",Blackstone,VA
395,"3845 Victoria Dr, West Palm Beach, FL 33406",West Palm Beach,FL
396,"1552 N Rural St, Indianapolis, IN 46201",Indianapolis,IN
397,"630 Edgar St, Bossier City, LA 71112",Bossier City,LA
398,"2440 Arkansas Ave, Norfolk, VA 23513",Norfolk,VA
399,"3177 W Williams Dr, Phoenix, AZ 85027",Phoenix,AZ
400,"617 Fremont Ave NW, Grand Rapids, MI 49504",Grand Rapids,MI
401,"240 N Jones Blvd, Ste B, Las Vegas, NV 89107",Las Vegas,NV
402,"199 Thornapple Trl, Delaware, OH 43015",Delaware,OH
403,"405 N Main St, Princeton, IN 47670",Princeton,IN
404,"3688 Crossings Crst, Birmingham, AL 35242",Birmingham,AL
405,"1335 Morgan Dairy Rd SW, Cave Spring, GA 30124",Cave Spring,GA
406,"602 W Lincoln Rd, Stockton, CA 95207",Stockton,CA
407,"6475 W Oklnd Prk Blvd, Apt 104, Lauderhill, FL 33313",Lauderhill,FL
408,"2101 S Sabrina, Mesa, AZ 85209",Mesa,AZ
409,"9833 Bridgeton Dr, Tampa, FL 33626",Tampa,FL
410,"5726 Anita St, Dallas, TX 75206",Dallas,TX
411,"21247 Chardonnay Dr, Apple Valley, CA 92308",Apple Valley,CA
412,"221 Turnberry St, Port Wentworth, GA 31407",Port Wentworth,GA
413,"8610 144th St, Jamaica, NY 11435",Jamaica,NY
414,"14 Rumford Ct, Lancaster, PA 17602",Lancaster,PA
415,"18442 E El Cortez Dr, Rio Verde, AZ 85263",Rio Verde,AZ
416,"9632 E 39th Pl, Indianapolis, IN 46235",Indianapolis,IN
417,"6024 Fairfield Ave Apt B, Fort Wayne, IN 46807",Fort Wayne,IN
418,"13305 Lenfant Dr, Fort Washington, MD 20744",Fort Washington,MD
419,"905 162nd St, Apt 5C, Whitestone, NY 11357",Whitestone,NY
420,"780 Eden Rd, Ste 2, Lancaster, PA 17601",Lancaster,PA
421,"426 Central Parkway Ave SE, Warren, OH 44483",Warren,OH
422,"37 Clinton Ave, Holyoke, MA 01040",Holyoke,MA
423,"6149 Big Bird Dr, Colorado Springs, CO 80925",Colorado Springs,CO
424,"314 S Broadway St, Manhattan, MT 59741",Manhattan,MT
425,"7774 Mordecai Ct, Jacksonville, FL 32210",Jacksonville,FL
426,"120 E 54th Ave, Apt 302A, Merrillville, IN 46410",Merrillville,IN
427,"2181 County Rd, 81, Clanton, AL 35045",Clanton,AL
428,"14964 Long View Dr, Fontana, CA 92337",Fontana,CA
429,"422 Mimosa Grove Xing, Tucker, GA 30084",Tucker,GA
430,"9 Schettig Ct, Spring Valley, NY 10977",Spring Valley,NY
431,"1090 S Victory Dr, Mankato, MN 56001",Mankato,MN
432,"6507 Rosemont Ave, Detroit, MI 48228",Detroit,MI
433,"9215 N Charles Pt, Citrus Springs, FL 34434",Citrus Springs,FL
434,"8005 Sand Point Way NE, Unit A41, Seattle, WA 98115",Seattle,WA
435,"3422 Shadow Burch Rd, Florence, SC 29505",Florence,SC
436,"1760 Annandale Cir, Royal Palm Beach, FL 33411",Royal Palm Beach,FL
437,"2179 Bluestone Cir, Chula Vista, CA 91913",Chula Vista,CA
438,"2740 N Elm Ln, Arlington Heights, IL 60004",Arlington Heights,IL
439,"5890 Holtville Rd, Wetumpka, AL 36092",Wetumpka,AL
440,"2162 Pine St, Apt 102, San Francisco, CA 94115",San Francisco,CA
441,"7809 Sullivans Trace Dr, Charlotte, NC 28217",Charlotte,NC
442,"262 El Dorado St, Ste 100, Monterey, CA 93940",Monterey,CA
443,"3028 4th Ave, Parkville, MD 21234",Parkville,MD
444,"822 Golf View Dr, Apt 109, Medford, OR 97504",Medford,OR
445,"3519 W 117th St, Inglewood, CA 90303",Inglewood,CA
446,"11241 Eva Mae Ct, Baton Rouge, LA 70818",Baton Rouge,LA
447,"410 Bryan St, Apt 4, Denton, TX 76201",Denton,TX
448,"2350 W 11th St, Brooklyn, NY 11223",Brooklyn,NY
449,"10592 N Clark Ave, Alexandria, IN 46001",Alexandria,IN
450,"Oleander Ave Near Paine St, California City, CA 93505",California City,CA
451,"3855 Many Oaks Ln, Shingle Springs, CA 95682",Shingle Springs,CA
452,"1053 Homestead Dr, Emmett, ID 83617",Emmett,ID
453,"PO Box 254, Thurmond, NC 28683",Thurmond,NC
454,"213 Harrington Dr, Anderson, SC 29625",Anderson,SC
455,"50 Majestic Ct, Apt 402, Moorpark, CA 93021",Moorpark,CA
456,"6903 W 29th Ave, Unit 201, Hialeah, FL 33018",Hialeah,FL
457,"143 Middle View Dr, Fenton, MO 63026",Fenton,MO
458,"1171 Dean Ave, San Jose, CA 95125",San Jose,CA
459,"410 Choctaw Ln, Flowood, MS 39232",Flowood,MS
460,"3283 E Acacia Ave, Fresno, CA 93726",Fresno,CA
461,"1410 Taft Ave, Alamogordo, NM 88310",Alamogordo,NM
462,"45 Englewood St, Mount Clemens, MI 48043",Mount Clemens,MI
463,"6986 Fuller Station Rd, Schenectady, NY 12303",Schenectady,NY
464,"2305 Foster Ave, Parkville, MD 21234",Parkville,MD
465,"600 3rd St SE, Apt 110, Cokato, MN 55321",Cokato,MN
466,"7865 E Mississippi Ave, Apt 504, Denver, CO 80247",Denver,CO
467,"4 Chauncy Ter, Unit 3, Cambridge, MA 02138",Cambridge,MA
468,"108 Blue Bell Ln, Daytona Beach, FL 32114",Daytona Beach,FL
469,"1100 W 136th St, Burnsville, MN 55337",Burnsville,MN
470,"100 Walden Pond Ln, Cranberry Township, PA 16066",Cranberry Township,PA
471,"7873 Peralta Rd, Rancho Cucamonga, CA 91730",Rancho Cucamonga,CA
472,"1501 Front St, Unit 440, San Diego, CA 92101",San Diego,CA
473,"6519 Falcon Rdg, Manvel, TX 77578",Manvel,TX
474,"2083 S Green Rd, Cleveland, OH 44121",Cleveland,OH
475,"74 Franklin Ave, Apt 3, Nutley, NJ 07110",Nutley,NJ
476,"116 Spyglass Hill Loop, Unit 713, Columbia Falls, MT 59912",Columbia Falls,MT
477,"1747 Morning Star Dr, Clermont, FL 34714",Clermont,FL
478,"3248 Clifton Ct, Palo Alto, CA 94303",Palo Alto,CA
479,"477 Fdr Dr, Apt M204, New York, NY 10002",New York,NY
480,"409 Linda Dr, Burleson, TX 76028",Burleson,TX
481,"1509 Tofting Ave, Iowa City, IA 52240",Iowa City,IA
482,"2617 Rowland Ave NE, Canton, OH 44714",Canton,OH
483,"4217 Longview St, Bellevue, NE 68123",Bellevue,NE
484,"4684 Woodridge Dr, Youngstown, OH 44515",Youngstown,OH
485,"7017 Reatta Ct, North Richland Hills, TX 76182",North Richland Hills,TX
486,"17400 N Village Main Blvd, Unit 10, Lewes, DE 19958",Lewes,DE
487,"391 Nw 59th Ct, Ocala, FL 34482",Ocala,FL
488,"4122 Raleigh Rd, Pikesville, MD 21208",Pikesville,MD
489,"82 2nd St, Prue, OK 74060",Prue,OK
490,"720 Petaluma Blvd S, Apt 39, Petaluma, CA 94952",Petaluma,CA
491,"6970 Sw 94th Ct, Ocala, FL 34481",Ocala,FL
492,"39 Mohican Dr, Westfield, NJ 07090",Westfield,NJ
493,"200 Wildflower Dr, Apt 2, Ithaca, NY 14850",Ithaca,NY
494,"2828 Bammel Ln, Apt 304, Houston, TX 77098",Houston,TX
495,"1333 Sea Biscuit Ln, Hanover Park, IL 60133",Hanover Park,IL
496,"701 E Gladys St, Sikeston, MO 63801",Sikeston,MO
497,"538 Berke St, Newark, TX 76071",Newark,TX
498,"34400 Sw 212th Ave, Homestead, FL 33034",Homestead,FL
499,"10123 Corona Ln, Plain City, OH 43064",Plain City,OH
500,"225 Audobon Ln, Royse City, TX 75189",Royse City,TX
