location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude,zoning
199,"160 Broadway St, Apt A4, Clinton, MS 39056",Clinton,MS,39056,Hinds,Not available,-90.325013,32.330825,Unknown
200,"6414 Lindyann Ln, Houston, TX 77008",Houston,TX,77008,Harris,TIMBERGROVE MANOR,-95.428483,29.796649,Unknown
201,"845 N Humboldt St, Apt 304, San Mateo, CA 94401",San Mateo,CA,94401,San Mateo,WOODLAKE,-122.330734,37.58203,R40000
202,"27349 Del Monte Ln, Menifee, CA 92586",Menifee,CA,92586,Riverside,15383-3,-117.182331,33.712933,R1
203,"337 S 2360 W, Ogden, UT 84404",Ogden,UT,84404,Weber,UPLAND RANCHES SUB,-112.037463,41.257927,Unknown
204,"1710 Lone Stirrup Dr, Richmond, TX 77406",Richmond,TX,77406,Fort Bend,GRAND RIVER SEC 1,-95.75065,29.616762,T
205,"8517 168th St, Jamaica, NY 11432",Jamaica,NY,11432,Queens,HILLCREST SEC D,-73.795956,40.713098,R4A
206,"226 Johnson St, Buffalo, NY 14211",Buffalo,NY,14211,Erie,Not available,-78.848682,42.897366,N-3R
207,"305 Riverdale Rd, Severna Park, MD 21146",Severna Park,MD,21146,Anne Arundel,RIVERDALE FOREST,-76.541033,39.099067,R2
208,"317 13th St SE, Washington, DC 20003",Washington,DC,20003,District Of Columbia,OLD CITY 1,-76.988599,38.88488,RF-1
209,"614 E 9th St, Bakersfield, CA 93307",Bakersfield,CA,93307,Kern,BORGWARDT TRACT,-118.996608,35.365803,R1
210,"2605 Lucky St, Bakersfield, CA 93307",Bakersfield,CA,93307,Kern,3983,-118.962811,35.365641,R-1
211,"4509 Carteret Dr, Trent Woods, NC 28562",Trent Woods,NC,28562,Craven,BELLEFERN,-77.09219,35.085538,Unknown
212,"100 Mercer Ave, New Brighton, PA 15066",New Brighton,PA,15066,Beaver,Not available,-80.307785,40.744862,Unknown
213,"11059 De Foe Ave, Pacoima, CA 91331",Pacoima,CA,91331,Los Angeles,MACLAY,-118.413111,34.270498,LAR1
214,"3639 75th St E, Inver Grove Heights, MN 55076",Inver Grove Heights,MN,55076,Dakota,SOUTH GROVE NO 2,-93.031584,44.84103,R
215,"14241 Sw 159th Ct, Miami, FL 33196",Miami,FL,33196,Miami-Dade,PARADISE REEF,-80.451879,25.634133,"0100:SINGLE FAM,GENERAL"
216,"386 Richardson Dr, Toledo, OH 43608",Toledo,OH,43608,Lucas,RICHARDSON PLACE,-83.553976,41.68376,10-CO
217,"209 Bush St, Apt C, Dekalb, IL 60115",Dekalb,IL,60115,Dekalb,Not available,-88.759788,41.923902,Unknown
218,"4642 Palm View Cir, North Charleston, SC 29418",North Charleston,SC,29418,Charleston,ASHLEY RIVER COMMONS PHASE 2A,-80.065331,32.8743,Unknown
219,"814 S Gold Ave, Deming, NM 88030",Deming,NM,88030,Luna,Not available,-107.757872,32.260635,Unknown
220,"10622 Hillcroft St, Houston, TX 77096",Houston,TX,77096,Harris,WESTBURY SEC 5 R/P,-95.492634,29.665198,Unknown
221,"4949 Old Plank Rd, Iron Station, NC 28080",Iron Station,NC,28080,Lincoln,Not available,-81.083108,35.4537,Unknown
222,"1031 Cobb St N, Porterville, CA 93257",Porterville,CA,93257,Tulare County,Not available,-119.040917,36.084582,Unknown
223,"3306 Meadowridge Dr, Melbourne, FL 32901",Melbourne,FL,32901,Brevard,MEADOWRIDGE I,-80.626353,28.06019,R1A
224,"3614 India Hook Rd, Rock Hill, SC 29732",Rock Hill,SC,29732,York,JR CANNON,-81.014448,35.006809,UD
225,"7360 Old Lantern Dr SE, Caledonia, MI 49316",Caledonia,MI,49316,Kent,CRYSTAL SPRINGS PLAT,-85.630475,42.832958,PUD-PL UNIT DEV
226,"18531 Calle Vista Cir, Porter Ranch, CA 91326",Porter Ranch,CA,91326,Los Angeles,18557,-118.537485,34.285115,LARE9
227,"12440 Greene Ave, Los Angeles, CA 90066",Los Angeles,CA,90066,Los Angeles,6115,-118.423029,33.99097,LAR1
228,"6905 Chesser Rd, Bessemer, AL 35023",Bessemer,AL,35023,Jefferson,RICHARDS FAMILY PLOT PLAN,-87.05914,33.490034,A1
229,"Honeywood Ct, Lot 8, Port Arthur, TX 77642",Port Arthur,TX,77642,Jefferson,Not available,-93.980262,29.950119,Unknown
230,"5385 Quarry Rock Rd, Lakeland, FL 33809",Lakeland,FL,33809,Polk,COBBLESTONE LANDING TOWNHOMES,-81.941777,28.112333,Unknown
231,"180 S Main St, Red Bluff, CA 96080",Red Bluff,CA,96080,Tehama,Not available,-122.227188,40.169247,Unknown
232,"1730 W Galena Blvd, Apt 102E, Aurora, IL 60506",Aurora,IL,60506,Kane,LOT DIMENSIONSCONDO SUBDIVISION,-88.358387,41.763757,Unknown
233,"1009 Lawrence Rd, Wake Forest, NC 27587",Wake Forest,NC,27587,Granville,Not available,-78.596431,36.058815,AR 40
234,"1638 Oak Berry Cir, Wellington, FL 33414",Wellington,FL,33414,Palm Beach,WELLINGTONS EDGE,-80.216728,26.656257,PUD
235,"440 Franklin Rd, Atlanta, GA 30342",Atlanta,GA,30342,Fulton,FRANKLIN POND,-84.37241,33.886514,RD18
236,"35400 Highway, 101, Gold Beach, OR 97444",Gold Beach,OR,97444,Curry,Not available,-124.388018,42.566019,Unknown
237,"2001 S Ocean Blvd, Unit 1102, North Myrtle Beach, SC 29582",North Myrtle Beach,SC,29582,Horry,BLUE WATER KEYES HPR,-78.704674,33.805435,Unknown
238,"33958 Golden Lantern St, Dana Point, CA 92629",Dana Point,CA,92629,Orange,Not available,-117.697412,33.469627,Unknown
239,"860 Panama Ct, Unit 219, Marco Island, FL 34145",Marco Island,FL,34145,Collier County,VANTAGE POINT A CONDOMINIUM,-81.721049,25.914906,Unknown
240,"2196 Serenity Dr NW, Acworth, GA 30101",Acworth,GA,30101,Cobb,SUMMERFIELD,-84.611928,34.054625,Unknown
241,"1712 Lauranceae Way, Riverdale, GA 30296",Riverdale,GA,30296,Clayton,LAURELWOOD,-84.445809,33.575127,RS180
242,"2510 Dorothy Cir, Titusville, FL 32780",Titusville,FL,32780,Brevard,"HAMLET PHASE ONE, THE",-80.831332,28.560915,R1B
243,"2258 Innis Rd, Columbus, OH 43224",Columbus,OH,43224,Franklin,Not available,-82.954534,40.037169,Unknown
244,"250 Hudson Barks Blvd, Apt 205, Spartanburg, SC 29306",Spartanburg,SC,29306,Spartanburg,Not available,-81.915637,34.933988,Unknown
245,"2565 E Southern Ave, Unit 16, Mesa, AZ 85204",Mesa,AZ,85204,Maricopa,LINDSAY PARK TOWNHOMES REPLAT,-111.772633,33.392868,M-H
246,"510 Ridge Rd, Decatur, TN 37322",Decatur,TN,37322,Meigs,Not available,-84.91586,35.401301,Unknown
247,"2216 E Maple Ave, Enid, OK 73701",Enid,OK,73701,Garfield,SAWYERS UNIV PLACE,-97.845912,36.399205,Unknown
248,"3444 Chapel Ln, Hoover, AL 35226",Hoover,AL,35226,Jefferson,Not available,-86.826192,33.385246,A1
249,"2323 Hodges St, Baytown, TX 77521",Baytown,TX,77521,Harris,Not available,-95.024837,29.802906,Unknown
250,"4401 Gibson Ave, Saint Louis, MO 63110",Saint Louis,MO,63110,Saint Louis City,FOREST PARK SOUTHEAST,-90.258307,38.629188,B
251,"3308 S Maywood Ave, Independence, MO 64052",Independence,MO,64052,Jackson,WUNDURVUE,-94.458853,39.0627,Unknown
252,"8338 36th Ave N, Saint Petersburg, FL 33710",Saint Petersburg,FL,33710,Pinellas,JUNGLE SHORES NO. 2,-82.75653,27.804603,Unknown
253,"6626 Ne Sandy Blvd, Portland, OR 97213",Portland,OR,97213,Multnomah,Not available,-122.594745,45.545903,Unknown
254,"909 Kapiolani Blvd, Apt 1706, Honolulu, HI 96814",Honolulu,HI,96814,Honolulu,909 KAPIOLANI CONDO MAP 1749,-157.852675,21.298316,KAKAAKO CO
255,"37 Arbolado Dr, Walnut Creek, CA 94598",Walnut Creek,CA,94598,Contra Costa,OAK GROVE MANOR,-122.011794,37.91743,R15
256,"3946 Gaviota Ave, Long Beach, CA 90807",Long Beach,CA,90807,Los Angeles,11222,-118.17056,33.830344,LBR1N
257,"533 Orswell St, Fall River, MA 02721",Fall River,MA,2721,Bristol,Not available,-71.158134,41.679734,B-L
258,"21 Croton Lake Rd, Unit 8, Katonah, NY 10536",Katonah,NY,10536,Westchester County,Not available,-73.698612,41.255627,Unknown
259,"206 Avenida Pelayo Apt A, San Clemente, CA 92672",San Clemente,CA,92672,Orange,Not available,-117.62549,33.429634,Unknown
260,"171 Lucas Dr, Acworth, GA 30102",Acworth,GA,30102,Cherokee,Not available,-84.625839,34.103154,Unknown
261,"4103 Ravine Ridge Trl, Austin, TX 78746",Austin,TX,78746,Travis,RAVINE PHS 1 THE,-97.793834,30.334634,Unknown
262,"1930 E Hayden Ln, Unit 113, Tempe, AZ 85281",Tempe,AZ,85281,Maricopa,HAYDEN COVE TOWNHOUSES AMD,-111.902853,33.419632,PAD
263,"3717 Ellerdale Dr, Columbus, OH 43230",Columbus,OH,43230,Franklin,CANONGATE SEC 2,-82.918106,40.075888,Unknown
264,"3235 Evergreen Point Rd, Medina, WA 98039",Medina,WA,98039,King,Not available,-122.240829,47.639391,R20
265,"726 Henna St, Rocky Mount, NC 27801",Rocky Mount,NC,27801,Edgecombe,Not available,-77.788842,35.930441,R6
266,"2657 S Pittsburg Ave, Tulsa, OK 74114",Tulsa,OK,74114,Tulsa,WESTFUL VISTA ADDN-EAST,-95.930132,36.123592,RS3
267,"8917 Chesapeake Blvd, Apt D, Norfolk, VA 23503",Norfolk,VA,23503,Norfolk City,Not available,-76.246018,36.940115,Unknown
268,"7268 W Peterson Ave, Apt 310, Chicago, IL 60631",Chicago,IL,60631,Cook,Not available,-87.810107,41.989899,Unknown
269,"7820 San Miguel Dr, Port Richey, FL 34668",Port Richey,FL,34668,Pasco,RADCLIFFE ESTATES,-82.685314,28.287662,00R4
270,"17061 Three Rivers Rd, Covington, LA 70433",Covington,LA,70433,Saint Tammany,THREE RIVERS RD,-90.112131,30.434236,Unknown
271,"5646 Lydia Ave, Kansas City, MO 64110",Kansas City,MO,64110,Jackson,Not available,-94.569677,39.023557,Unknown
272,"124 Sidewinder, Boerne, TX 78006",Boerne,TX,78006,Kendall,TRAILS OF HERFF RANCH,-98.696934,29.780311,Unknown
273,"7145 Handbell Ln, Duluth, GA 30097",Duluth,GA,30097,Fulton,BELCREST,-84.150727,34.055966,CUPC
274,"7500 Crosstimbers Ln, North Richland Hills, TX 76182",North Richland Hills,TX,76182,Tarrant,FOSTER VILLAGE ADDITION,-97.233931,32.884556,Unknown
275,"111 Aberdeen Ave, Cambridge, MA 02138",Cambridge,MA,2138,Middlesex,Not available,-71.146079,42.376094,Unknown
276,"543 1/2 E 6th St, Frnt 1, New York, NY 10009",New York,NY,10009,New York,Not available,-73.981862,40.724685,Unknown
277,"36 Pleasant Dr, Apt 37, Stoughton, MA 02072",Stoughton,MA,2072,Norfolk,PLEASANT GARDENS,-71.093684,42.131864,RU
278,"1515 Rossman Ave SE, Grand Rapids, MI 49507",Grand Rapids,MI,49507,Kent,DR ROSS ADD,-85.63179,42.935825,MCN-LDR
279,"0 Sparrow Hawk Ave, Brooksville, FL 34614",Brooksville,FL,34614,Hernando,Not available,-82.512264,28.651546,Unknown
280,"1450 Hillview Rd, Homewood, IL 60430",Homewood,IL,60430,Cook,HILLVIEW SUB,-87.652534,41.554498,Unknown
281,"642 Eagle River Ct, Vacaville, CA 95688",Vacaville,CA,95688,Solano,GLEN EAGLE RANCH,-121.979442,38.391631,Unknown
282,"172 Fox Run Ct, Benson, NC 27504",Benson,NC,27504,Johnston,PLEASANT HILL SUB PH 2,-78.575482,35.432828,RAG
283,"538 Graham St, Columbus, OH 43203",Columbus,OH,43203,Franklin,HAYES ADD,-82.964429,39.977642,Unknown
284,"6153 Rockrose Dr, Newark, CA 94560",Newark,CA,94560,Alameda,Not available,-122.012062,37.525393,Unknown
285,"251 Corwin Ave, Zanesville, OH 43701",Zanesville,OH,43701,Muskingum,HALLS ADD,-82.026046,39.936408,Unknown
286,"1108 N Price St, Sweetwater, TN 37874",Sweetwater,TN,37874,Monroe,OAKLAND PLACE,-84.465707,35.608962,R-2
287,"1679 Holeman Dr, Erie, CO 80516",Erie,CO,80516,Boulder,ARAPAHOE RIDGE REPLAT A - ER,-105.084339,40.019912,1112
288,"856 W 7th St, Apt 5, Weiser, ID 83672",Weiser,ID,83672,Washington,Not available,-116.979707,44.249297,Unknown
289,"4330 Meadow Mills Rd, Owings Mills, MD 21117",Owings Mills,MD,21117,Baltimore,COLLEGE PROP,-76.796355,39.396792,Unknown
290,"W168N11543 El Camino Dr, Germantown, WI 53022",Germantown,WI,53022,Washington,LAKE PARK,-88.119877,43.226518,Unknown
291,"2228 El Canto Cir, Rancho Cordova, CA 95670",Rancho Cordova,CA,95670,Sacramento,CORDOVA MEADOWS 19,-121.319178,38.591414,RD 5
292,"5705 E 17th St N, Wichita, KS 67208",Wichita,KS,67208,Sedgwick,SUBD NO.: C07,-97.269281,37.7159,Unknown
293,"500 Harvard St, Brookline, MA 02446",Brookline,MA,2446,Norfolk,Not available,-71.129516,42.348063,Unknown
294,"4918 Cross Creek Ln, League City, TX 77573",League City,TX,77573,Galveston,MAGNOLIA CREEK SEC 5 PHASE ONE,-95.138155,29.471459,Unknown
295,"12200 Sw Horizon Blvd, Apt 107, Beaverton, OR 97007",Beaverton,OR,97007,Washington,Not available,-122.829036,45.431341,Unknown
296,"10910 S Falls Ter, Houston, TX 77095",Houston,TX,77095,Harris,RIATA RANCH AMEND,-95.674212,29.935394,Unknown
297,"510 Willard St, Madison, AL 35758",Madison,AL,35758,Madison,CLIFT ACRES S/D,-86.735674,34.70226,Unknown
298,"4174 Commonwealth Ave, Culver City, CA 90232",Culver City,CA,90232,Los Angeles,9648,-118.410253,34.006541,CCR2YY
299,"820 N Oak St, Lake City, MN 55041",Lake City,MN,55041,Wabasha,LAKE CITY,-92.277774,44.453996,Unknown
300,"901 Birch Ave, Richland, WA 99352",Richland,WA,99352,Benton,SUBJECT TO EASEMENTS,-119.29925,46.277687,Unknown
301,"2251 Meadowvale Ave, Los Angeles, CA 90031",Los Angeles,CA,90031,Los Angeles,5871,-118.235431,34.089603,LAR1
302,"126 Harvard Pl, Syracuse, NY 13210",Syracuse,NY,13210,Onondaga,Not available,-76.118181,43.041303,Unknown
303,"32 Tompkins Cir, Staten Island, NY 10301",Staten Island,NY,10301,Richmond,Not available,-74.079527,40.636562,Unknown
304,"2006 Scenic Dr, Apt B, Alamogordo, NM 88310",Alamogordo,NM,88310,Otero,Not available,-105.925533,32.914262,Unknown
305,"18531 Shadow Ridge Dr, Dallas, TX 75287",Dallas,TX,75287,Denton,TIMBER GLEN THREE,-96.862558,33.003302,Unknown
306,"4238 Sabal Ridge Cir, Weston, FL 33331",Weston,FL,33331,Broward,"SECTORS 8,9 AND 10 PLAT",-80.376389,26.066238,R-1
307,"335 E Cherry Cove Ln, Round Lake Beach, IL 60073",Round Lake Beach,IL,60073,Lake,PHEASANT RIDGE AT COUNTRY WALK UNIT 1,-88.074712,42.393609,Unknown
308,"2408 Canvasback Ct, Raleigh, NC 27616",Raleigh,NC,27616,Wake,MALLARD CROSSING,-78.497782,35.848839,R-30
309,"3650 N 36th Ave, Apt 29, Hollywood, FL 33021",Hollywood,FL,33021,Broward,VILLA RESIDENCES OF EMERALD HILLS SEC 4,-80.17991,26.042587,RM-25
310,"133 Strawberry Hill Ave, Norwalk, CT 06851",Norwalk,CT,6851,Fairfield,Not available,-73.398515,41.114233,B
311,"2113 Hay St, Easton, PA 18042",Easton,PA,18042,Northampton,Not available,-75.241778,40.681461,R2
312,"23 E 1st St, National City, CA 91950",National City,CA,91950,San Diego,THELENS RESUBDIVISION,-117.108811,32.682263,COMMERCIAL
313,"PO Box 473, Start, LA 71279",Start,LA,71279,Richland,Not available,-91.860139,32.485585,Unknown
314,"1710 Minnesota St, Hobart, IN 46342",Hobart,IN,46342,Lake,Not available,-87.303581,41.507944,Unknown
315,"94-213 Hopoe Pl, Waipahu, HI 96797",Waipahu,HI,96797,Honolulu,CLASSICS AT WAIKELE,-158.00596,21.406532,U/05/00 - MULTI-LUO
316,"10847 Hidden Prairie Pkwy, Fountain, CO 80817",Fountain,CO,80817,El Paso,VENTANA FIL NO 2B,-104.692671,38.674016,Unknown
317,"1200 Nw 117th St, Miami, FL 33167",Miami,FL,33167,Miami-Dade,SUNSHINE VILLAGE,-80.21875,25.881668,"0100:SINGLE FAM,GENERAL"
318,"1201 Us Hwy, 1 Ste 28, North Palm Beach, FL 33408",North Palm Beach,FL,33408,Palm Beach,Not available,-80.061081,26.835726,Unknown
319,"2550 Revolution St, Unit 104, Melbourne, FL 32935",Melbourne,FL,32935,Brevard,LAKE WASHINGTON TOWNHOMES,-80.646127,28.14817,R2
320,"6685 Camp Verde Way, Sacramento, CA 95828",Sacramento,CA,95828,Sacramento,CAMELLIA GARDENS,-121.419705,38.5058,R-1A
321,"1124 Ranck Mill Rd, Lancaster, PA 17602",Lancaster,PA,17602,Lancaster,Not available,-76.279754,40.044139,R-2
322,"626 N Buena Vista Ave, Burns, OR 97720",Burns,OR,97720,Harney,FIRST ADD,-119.056907,43.590877,RS
323,"822 E Ross St, Hamilton, TX 76531",Hamilton,TX,76531,Hamilton,FROST,-98.112965,31.702463,Unknown
324,"3562 Wind Riv, Run, Clermont, FL 34711",Clermont,FL,34711,Lake,HARTWOOD RESERVE,-81.685593,28.498638,Unknown
325,"300 Aliso Dr SE, Albuquerque, NM 87108",Albuquerque,NM,87108,Bernalillo,GRANADA HTS ADD,-106.600715,35.077035,Unknown
326,"2701 Meadow Hill Ln, Arlington, TX 76006",Arlington,TX,76006,Tarrant,OAKS NORTH ADDITION,-97.087183,32.780057,Unknown
327,"6273 Farlin Dr, Whitestown, IN 46075",Whitestown,IN,46075,Boone,Not available,-86.349542,39.932493,ZO01
328,"2445 Lyttonsville Rd, Apt 207, Silver Spring, MD 20910",Silver Spring,MD,20910,Montgomery,Not available,-77.052035,38.999897,Unknown
329,"6010 Baywood Dr, Roswell, GA 30076",Roswell,GA,30076,Fulton,CRABAPPLE PARC,-84.35879,34.074232,R5
330,"912 Se 21st St, Oklahoma City, OK 73129",Oklahoma City,OK,73129,Oklahoma,PATTERSONS SOUTH HIGHLAND ADD,-97.496312,35.443655,Unknown
331,"10919 W 104th Cir, Broomfield, CO 80021",Broomfield,CO,80021,Jefferson,COUNTRYSIDE FLG #12C,-105.12589,39.886463,Unknown
332,"838 Mallory Dr, Rock Hill, SC 29730",Rock Hill,SC,29730,York,QUAIL RUN,-81.042415,34.892631,RC-I
333,"3901 Accent Dr, Apt 1023, Dallas, TX 75287",Dallas,TX,75287,Denton,Not available,-96.846108,32.989109,Unknown
334,"2272 Arroyo Trabuco Way, Lake Forest, CA 92610",Lake Forest,CA,92610,Orange,Not available,-117.631613,33.669327,Unknown
335,"1650 E Ave, R3, Palmdale, CA 93550",Palmdale,CA,93550,Los Angeles,39381,-118.098349,34.570116,PDR1*
336,"11 Stoneham Way, Sanbornville, NH 03872",Sanbornville,NH,3872,Carroll,Not available,-71.043798,43.591816,RES3 R
337,"210 Barlow Ln, Morro Bay, CA 93442",Morro Bay,CA,93442,San Luis Obispo,121,-120.845703,35.356235,R1
338,"329 Cabin Dr, Irmo, SC 29063",Irmo,SC,29063,Richland,MILFORD PARK,-81.233028,34.128961,RS-MD
339,"252 W 11th St, San Pedro, CA 90731",San Pedro,CA,90731,Los Angeles,SAN PEDRO,-118.282551,33.734463,LAR2
340,"496 Madison Ave, West Hempstead, NY 11552",West Hempstead,NY,11552,Nassau,HEMPSTEAD PK GDNS,-73.656825,40.697437,Unknown
341,"1250 Marina Village Pkwy, Alameda, CA 94501",Alameda,CA,94501,Alameda,Not available,-122.274036,37.788104,Unknown
342,"20 Larkwood Ct, Stafford, VA 22554",Stafford,VA,22554,Stafford,SETTLERS LANDING,-77.429058,38.463334,R1- SUBURB RES
343,"5379 Heartwood Ln, Denver, NC 28037",Denver,NC,28037,Lincoln,KILLIANS POINTE,-81.029602,35.45204,ELDD PD-R
344,"7501 Cedarcrest Ave, Bakersfield, CA 93308",Bakersfield,CA,93308,Kern,Not available,-119.085776,35.42056,E
345,"354 Copperfield Ln, Herndon, VA 20170",Herndon,VA,20170,Fairfax,THE DOWNS,-77.382458,38.957712,R-10(SINGLE FAM 10000 3+D
346,"4253 Elkhorn Blvd, North Highlands, CA 95660",North Highlands,CA,95660,Sacramento,LARCHMONT VILLAGE 16 EXC M/R,-121.365241,38.694857,RD-5
347,"20451 Picadilly Rd, Detroit, MI 48221",Detroit,MI,48221,Wayne,GREENACRES SUB,-83.137997,42.44456,R1
348,"78 Highland Dr, Putnam, CT 06260",Putnam,CT,6260,Windham,Not available,-71.885625,41.892559,Unknown
349,"3163 S Florence Pl, Tulsa, OK 74105",Tulsa,OK,74105,Tulsa,RANCH ACRES RESUB L5-12 B5 & L4-6 B6,-95.942248,36.116368,RS1
350,"PO Box 6207, Lake Charles, LA 70606",Lake Charles,LA,70606,Calcasieu,Not available,-93.2323,30.1667,Unknown
351,"134 Dupont Cir, Norfolk, VA 23509",Norfolk,VA,23509,Norfolk City,LAFAYETTE RESIDENCE PARK CO,-76.269632,36.873655,R-8
352,"PO Box 70100, Fairbanks, AK 99707",Fairbanks,AK,99707,Fairbanks North Star,Not available,-147.7246,64.8426,Unknown
353,"532 Paddle Dr, Crowley, TX 76036",Crowley,TX,76036,Tarrant,CREEKSIDE,-97.36845,32.570358,Unknown
354,"726 Estes Dr, Winchester, KY 40391",Winchester,KY,40391,Clark,HOLIDAY HILLS,-84.202486,37.993696,SINGLE FAMILY RESIDENTIAL
355,"1571 Sandhurst Dr, Waxahachie, TX 75165",Waxahachie,TX,75165,Ellis,COUNTRY MEADOWS PH I,-96.834378,32.426109,Unknown
356,"4376 Andromeda Way, Saint Paul, MN 55123",Saint Paul,MN,55123,Dakota,WILDERNESS PARK 2ND ADD,-93.149552,44.798367,R
357,"19505 Brookside Way, Bend, OR 97702",Bend,OR,97702,Deschutes,Not available,-121.350028,44.025446,Unknown
358,"5114 Bahama Dr, Wichita Falls, TX 76310",Wichita Falls,TX,76310,Wichita,UNIVERSITY PARK D,-98.570507,33.856254,SF2
359,"2530 Sara Jane Pkwy, Apt 234, Grand Prairie, TX 75052",Grand Prairie,TX,75052,Tarrant,Not available,-97.041534,32.678614,Unknown
360,"215 Marshall Dr, Pittsburgh, PA 15235",Pittsburgh,PA,15235,Allegheny,Not available,-79.835534,40.449258,Unknown
361,"408 E 115th Ter, Kansas City, MO 64131",Kansas City,MO,64131,Jackson,RED BRIDGE,-94.588232,38.917899,Unknown
362,"598 Slew Dr, Holly Springs, GA 30115",Holly Springs,GA,30115,Cherokee,Not available,-84.462195,34.202258,Unknown
363,"19 Down Draft Cir, West Haven, CT 06516",West Haven,CT,6516,New Haven,WOODLAND HEIGHTS,-72.98855,41.250314,R2
364,"136 Crystal Ct, Bellevue, OH 44811",Bellevue,OH,44811,Sandusky,GARDEN ESTATES,-82.853495,41.27166,Unknown
365,"641 Wood St, Piqua, OH 45356",Piqua,OH,45356,Miami,PIQUA,-84.25065,40.145002,Unknown
366,"488 Wallace Springs Rd, Statesville, NC 28677",Statesville,NC,28677,Iredell,Not available,-80.905932,35.747126,Unknown
367,"9284 Gore St, Apt B, Arvada, CO 80007",Arvada,CO,80007,Jefferson,CANDELAS TOWNHOMES FLG NO 1,-105.222694,39.865296,Unknown
368,"2215 S Fern Ave Apt D, Ontario, CA 91762",Ontario,CA,91762,San Bernardino,Not available,-117.654379,34.033275,Unknown
369,"12729 New Jersey Ct, Kansas City, KS 66109",Kansas City,KS,66109,Wyandotte,DELAWARE HIGHLANDS FIRST PLAT,-94.875982,39.122429,Unknown
370,"1845 Wild Willow Trl, Fort Worth, TX 76134",Fort Worth,TX,76134,Tarrant,WILLOW CREEK ADDN (FT WORTH),-97.343934,32.627397,Unknown
371,"1578 S Ensenada St, Aurora, CO 80017",Aurora,CO,80017,Arapahoe,LEXINGTON EAST SUB 3RD FLG,-104.762041,39.687666,Unknown
372,"5127 Salt Trail Canyon Pass, Fort Wayne, IN 46808",Fort Wayne,IN,46808,Allen,STONE CANYON SEC 1,-85.209127,41.090239,Unknown
373,"4126 E Page Ave, Gilbert, AZ 85234",Gilbert,AZ,85234,Maricopa,HIGHLAND GROVES AT MORRISON RANCH,-111.701714,33.356485,R-7
374,"26 Coquina Lake Way, Ormond Beach, FL 32174",Ormond Beach,FL,32174,Volusia,TRAILS,-81.135788,29.268241,Unknown
375,"19083 Ludlow St, Porter Ranch, CA 91326",Porter Ranch,CA,91326,Los Angeles,28187,-118.548555,34.270476,LARS
376,"112 Earliana Ct, Pasadena, MD 21122",Pasadena,MD,21122,Anne Arundel,FARMINGTON VLG/SCHRAMMS XING,-76.559311,39.123264,R2
377,"235 W Van Buren St, Unit 1814, Chicago, IL 60607",Chicago,IL,60607,Cook,Not available,-87.634726,41.876593,Unknown
378,"14231 Tortoise Pl, Victorville, CA 92394",Victorville,CA,92394,San Bernardino,Not available,-117.35275,34.521169,Unknown
379,"6 E Grant St, Lititz, PA 17543",Lititz,PA,17543,Lancaster,Not available,-76.307394,40.162803,R-2
380,"4815 Roberts Ct, Castro Valley, CA 94552",Castro Valley,CA,94552,Alameda,Not available,-122.056696,37.695978,Unknown
381,"4 Christine Dr, East Hartford, CT 06108",East Hartford,CT,6108,Hartford,Not available,-72.583361,41.779683,R-3
382,"34484 Morris St, Beaumont, CA 92223",Beaumont,CA,92223,Riverside,Not available,-117.062055,33.961794,Unknown
383,"7010 Hemingway Cir, Haines City, FL 33844",Haines City,FL,33844,Polk,VILLAS AT SOUTHERN DUNES A CONDOMINIUM,-81.636088,28.122297,Unknown
384,"456 Jarnigan St, Jefferson City, TN 37760",Jefferson City,TN,37760,Jefferson,KYKERS ADD,-83.488131,36.129363,R-2
385,"9937 Marigold Hills St, Las Vegas, NV 89141",Las Vegas,NV,89141,Clark,ARVILLE LEBARON SWC,-115.199384,36.009201,Unknown
386,"7231 237th Ave NE, Redmond, WA 98053",Redmond,WA,98053,King,WOOD RIM,-122.023943,47.670739,RA5
387,"5503 Pine Tree Dr, Louisville, KY 40219",Louisville,KY,40219,Jefferson,INDIAN FOREST,-85.694707,38.168895,R5-RESIDENTIAL SINGLE FAM
388,"2340 Maple Dr, Little Elm, TX 75068",Little Elm,TX,75068,Denton,THE VILLAGES OF WOODLAKE PH 3A,-96.899628,33.176059,Unknown
389,"14011 Entrada Dr, Orlando, FL 32837",Orlando,FL,32837,Orange,HUNTERS CREEK TR 526 PH 2,-81.455177,28.364331,P-D
390,"626 Alberta Dr, Brigantine, NJ 08203",Brigantine,NJ,8203,Atlantic,BRIGANTINE BAY,-74.40501,39.383488,R6
391,"2849 E Thompson St, Unit 2, Philadelphia, PA 19134",Philadelphia,PA,19134,Philadelphia County,Not available,-75.110979,39.980299,Unknown
392,"308 Remington St, Bridgeport, CT 06610",Bridgeport,CT,6610,Greater Bridgeport,Not available,-73.16609,41.197474,RC
393,"5736 Beech Grove Ln, Cincinnati, OH 45233",Cincinnati,OH,45233,Hamilton,Not available,-84.63598,39.130111,Unknown
394,"3566 Turnberry Dr, Chambersburg, PA 17202",Chambersburg,PA,17202,Franklin,SCOT-GREENE ESTATES PH III,-77.599731,39.96413,Unknown
395,"2852 Wintergreen Dr, Florissant, MO 63033",Florissant,MO,63033,St. Louis,WEDGWOOD PLAT 9,-90.300399,38.816595,R3
396,"123 Spruce St, Petersburg, VA 23803",Petersburg,VA,23803,Petersburg City,LAMEYERS EST 26.5X118.5,-77.398016,37.220261,R-3
